Cardinales,1
Stumpfia,1
Pseudosporochnaceae,1
Rhophetoprason,1
Thomassetiini,1
Sanguibacteriaceae,1
Besenginicae,1
Aciculares,1
Gargina,3
Raninidae,1
Pavlinov,2
Dicellurata,1
Spectabiles,1
Polygyrinae,1
Anaulacoa,1
Amahuacatherium,2
Gonzobandia,2
Voandezia,1
Herefordopterus,1
Hebeinella,2
Wiemersiella,3
Balsameaceae,1
Portuninae,1
Glyptopleurinae,1
Thydium,1
Ayna,1
Hemipleurandra,1
Ophelimini,1
Himalensis,1
Delapparentia,2
Philorheithridae,1
Chonecetinae,1
Capnuchosphaeridae,1
Ophiodontinae,1
Abrolophinae,1
Pseudoamethystinae,1
Microweisia,1
Triportheidae,1
Pareiasaurina,1
Metaponini,1
Ixonanthaceae,1
Bouchardioidea,1
Cylindriflorae,1
Stubendorfiatae,1
Autochthoni,1
Nummulitoidea,1
Echinothurioida,1
Monotidae,1
Monomorirm,1
Xynophylla,2
Triangulares,1
Drakonochoristinae,1
Allantocystidae,1
Heterotrissocola,2
Lorogl-orchis,2
Lobelioides,1
Abrekopsis,2
Pelagostrombidiidae,1
Macrosiagonini,1
Wurdigneria,1
Archoophora,1
Caetocapnia,1
Galeocorax,1
Clinostomatidae,1
Heresiarchini,1
Gyponinae,1
Gasterosteiformes,1
Superregnum,1
Alucitidae,1
Shurabellidae,1
Acantharrhinus,3
Scaloposauria,1
Rugosicorona,2
Umbellati,1
Tigrida,1
Euskadiellidae,1
Monooccidentales,1
Naukatida,1
Ctinodontina,1
Pogonomyioides,1
Monorchiata,1
Scutocopagia,1
Chrysopini,1
Eopteriidae,1
Acritophiomys,1
Asteropetala,1
Ransomnematidae,1
Dawsoniales,1
Agoristeridae,1
Triplicatae,1
Sphaerolipoviridae,1
Gottschalkia,2
Scolecocampinae,1
Allathecidae,1
Scolochloiformes,1
Goerinae,1
Termitusini,1
Erybathos,1
Copiapoeae,1
Neocodoneae,1
Pseudopenilidae,1
Eutrichopagurus,2
Masonini,1
Macrorhynchinae,1
Endeinae,1
Acanthotaeniinae,1
Ancorabolidae,1
Proterocameroceratidae,1
Megatomini,1
Hymenocladiaceae,1
Pallichnidae,1
Limbatulidae,1
Loculicyathidae,1
Muscoideae,1
Xiaoshanoceratidae,1
Alloptinae,1
Bunocotylinae,1
Punia,2
Opiidae,1
Bankeraceae,1
Laevispermae,1
Rhizinaceae,1
Libellulida,1
Erecti,1
Protabanini,1
Verbascifoliae,1
Eckfeldia,2
Sagrininae,1
Gigatitanini,1
Globuliphorinae,1
Lemodinae,1
Liceales,1
Rapateaceae,1
Fushunograptidae,1
Arthropogoneae,1
Glomerulosae,1
Immundisolibacteraceae,1
Senexefigia,2
Pseudomondadaceae,1
Lithornithidae,1
Rougeotella,1
Phoxoptera,1
Amphoriscidae,1
Belbidae,1
Macrocarpae,1
Asteromyzostomidae,1
Ahshislepelta,2
Globotextulariinae,1
Ainigmaptilidae,1
Solentioideae,1
Fadgenia,1
Subulitidae,1
Bryophryidae,1
Dasypogonales,1
Sponguracea,1
Sturgissianae,1
Siphonininae,1
Hybodontoidea,1
Mesonychinae,1
Circinale,1
Xerorchidinae,1
Gyzoryctra,1
Blitopsis,1
Fibromonadales,1
Leocrinidae,1
Peltidocotylinae,1
Globithyridinae,1
Amblyopsoidei,1
Hypermegethidae,1
Vinceae,1
Hypoxidopsis,2
Coronillaceae,1
Paracrangonyctidae,1
Thermolongibacillus,3
Distantes,1
Aoupinieta,2
Hecaste,3
Lonsdaleiidae,1
Oymurania,2
Eliottia,1
Naticacea,1
Marubium,1
Pseudomontanococcus,1
Elateridae,1
Ilyarachninae,1
Carpatica,1
Pygasteridae,1
Crassatellinae,1
Campylospatha,1
Curvalbaillella,1
Caridinophilus,2
Aegonychion,1
Phacodiniida,1
Unident-Lamiaceae,1
Alloeoderes,2
Uvaichnites,1
Quinqueloculininae,1
Trypanorhyncha,1
Congestiflorae,1
Urosporidae,1
Pylaiesia,1
Lagochilum,1
Lechroceras,1
Deceptorinae,1
Orchesellini,1
Stipulares,1
Heliophileae,1
Paracucujinae,1
Nautilinae,1
Limnodriloidinae,1
Kadvoyaceae,1
Phyllotrichia,2
Urochordeumatidae,1
Schiverekia,1
Epirizanthe,1
Viviparoidea,1
Psilophytaceae,1
Acanthisittidae,1
Eskimoceratidae,1
Egibaceraceae,1
Monoposthioidea,1
Vangeriopsis,1
Brachyopomorpha,1
Caridae,1
Aventiinae,1
Dendroschistochila,1
Adesmiini,1
Erioclepis,1
Canensa,1
Diplapsis,3
Polzbergiiformes,1
Afairiguana,2
Blastocystida,1
Schlerotheca,1
Acanthocopinae,1
Ramariaceae,1
Rhoophyllum,1
Polyommatinae,1
Polemoniales,1
Nyingchienses,1
Paradombeyastrum,1
Parasaintpaulia,1
Cariesthes,1
Infraform,1
Togopteryx,1
Grassatores,1
Meixnerididae,1
Dasyatidae,1
Antezeilleridae,1
Devescovites,1
Coriaceifoliae,1
Carettochelydidae,1
Opitutae,2
Aegiretidae,1
Strariomyia,1
Pituana,1
Tlotzinia,1
Anthracojulidae,1
Dryadea,2
Ufeinae,1
Dimerellinae,1
Neotyphloplanida,1
Filosea,1
Pitarinae,1
Acanthotretella,2
Filginella,1
Cibarii,1
Floyeria,1
Crithmifolia,1
Lawsona,1
Russulopsis,1
Laganidae,1
Taranshicrinidae,1
Amphibalaninae,1
Amsinckiinae,1
Roram,1
Micromentzelia,1
Xylariophilinae,1
Hectarthropidae,1
Volantes,1
Galactiinae,1
Xylococcidae,1
Rhodalidae,1
Arundinellinae,1
Antipleurinae,1
Spalacopsides,1
Euteleosteii,1
Chrysopolomidae,1
Pyrgulidae,1
Eomeropina,1
Hybosispini,1
Mononchidae,1
Polystigmataceae,1
Coniunctivena,5
Claudiosauridae,1
Golmoniini,1
Erythropaloideae,1
Parvihoplites,1
Conalcaeini,1
Sulfate-reducing,1
Zallia,1
Wenzhouxiangellaceae,1
Hypsilophodontidae,1
Julim,1
Endogonaceae,1
Viannia,1
Grueningianae,1
Alliariinae,1
Aktassinae,1
Poikadenia,1
Phorioppniidae,1
Arago,1
Dialphocaryum,1
Pontieva,1
Symbiobacteriaceae,1
Guevina,1
Chordodiolinidae,1
Mesopentacoridae,1
Tetrachondraceae,1
Mongolica,1
Eupaspalum,1
Didymoselloidea,1
Anadenocroton,1
Leptoselliguea,1
Trulaxia,2
Lepismatidae,1
Denaeidae,1
Chaetophorocrinis,1
Carbotriplurina,1
Sardini,1
Cicadmalleus,2
Holostipulae,1
Papuanecta,1
Psilophytanae,1
Umbrellidae,1
Adelphopauropus,1
Cadosinidae,1
Ovulinae,1
Permopectinidae,1
Carnarechinidae,1
Piersigiidae,1
Apolemiadae,1
Atractideidae,1
Euglenales,1
Strictiseti,1
Maripsocidae,1
Anacanthini,1
Staegeriella,3
Liacaroidea,1
Xanthanthus,1
Raillarda,1
Wronascolex,1
Brachicara,1
Neopyricularia,2
Rhaphidostichella,1
Gracilicaules,1
Remingtonocetiodea,1
Adoranexa,2
Andreaobryales,1
Melissoides,1
Stenophylacini,1
Mystroppiinae,1
Shuleichthys,2
Ohiocarididae,1
Razowskiina,1
Elatostemon,1
Peucedanifoliae,1
Huaxiasciaritinae,1
Beluginae,1
Mannetta,1
Stylonchia,1
Diosmales,1
Lonchophyllini,1
Insidiosae,1
Pleuroblepharon,1
Hydatellaceae,1
Oxicedrus,1
Recurvifolia,1
Clinostomoidea,1
Dutoitea,1
Dasytodus,1
Zhushayulania,1
Semenoviolinae,1
Orphniosporaceae,1
Lonchopteridae,1
Diplorrhiza,1
Subfibrillosae,1
Eldaaspis,2
Pesciarhamphus,1
Grauvogelia,2
Braunotrematidae,1
Minimentha,1
Mokaya,1
Bulowia,1
Paranotiosorex,1
Frangerites,2
Lacernidae,1
Lyctocoridae,1
Achoma,2
Trichocodon,1
Yanliaoserphus,2
Plesiopidae,1
Rynchocarpaea,1
Gonomyiini,1
Athienemanniidae,1
Bauerinae,1
Ischnojoppini,1
Luehdorfitis,1
Engonoceratidae,1
Nanophemera,2
Gandlops,1
Phylacteophaginae,1
Halysitida,1
Anthriscifolium,1
Degonetini,1
Asteriomyzostomidae,1
Homostichanthidae,1
Ankylopterygini,1
Cunonieae,1
Chantavia,1
Loxogrammeae,1
Fervidicoccales,1
Chorozema,1
Triassochoristidae,1
Aviturinae,1
Cyclolobiae,1
Rumiceae,1
Umbilicariaceae,1
Lehreria,1
Tricholomoidei,1
Tuberiferi,1
Paropsioideae,1
Pararhabdepyris,1
Verbascifolia,1
Horaismopterinae,1
Ebriopsidaceae,1
Nymphonidae,1
Callodistomatidae,1
Ctenodillium,2
Eurydictyae,1
Euglenoidina,1
Enlychnia,2
Miolaeerta,1
Mukariinae,1
Cicutariae,1
Tillyardembiidae,1
Delthyridina,1
Aenigmastropheus,1
Haliangiaceae,1
Radicantes,1
Dropursides,1
Tetractinomyxidae,1
Ditmorchestia,2
Glandulicarpa,1
Handeliomnion,1
Sarcomenieae,1
Swaguinus,1
Umenocoleidae,1
Neostrigeidae,1
Tumidocythere,1
Syrphonematidae,1
Diadumenidae,1
Exomunda,2
Amoenacaridae,1
Miorhizomys,1
Collares,1
Cornucandona,1
Anthracoptilidae,1
Tumidophytaceae,1
Obtusipetalae,1
Lyonetiinae,1
Lactivibrio,2
Ortholasmatinae,1
Macrhimanta,1
Pilostachyae,1
Atopechinidae,1
Jurasciophila,1
Palaeorhynchidae,1
Lauraceae,1
Monosoleniaceae,1
Anomalae,1
Apochimini,1
Biradiolitinae,1
Hymenodanthae,1
Austroselenitinae,1
Arpopleurum,1
Mongorium,1
Praecardiidae,1
Homorhodium,1
Craterolophidae,1
Choanoceratidae,1
Catabotrydaceae,1
Exopristis,1
Treubariaceae,1
Shuangheella,1
Discocelididae,1
Transcostula,1
Epimerellidae,1
Dictyocharion,1
Insecta,1
Haidomyrmecini,1
Falcunculidae,1
Chisogeton,1
Rugosimonospora,3
Viridis,1
Microstachyae,1
Phyllocacteae,1
Lingulellotretidae,1
Ptychocladidae,1
Jurarchaeinae,1
Bactrophorinae,1
Luriini,1
Miragaia,2
Piqueriinae,1
Acraeini,1
Distichoflabellinae,1
Fenestraporidae,1
Cyttarospermum,1
Larreaea,1
Pollicipedidae,1
Simplocariini,1
Libiniinae,1
Helianthum,1
Hubachia,1
Afromeropilus,2
Drevoella,1
Grolleaceae,1
Piptopetalae,1
Clavelligerae,1
Forsoleaco,1
Brunneiperidium,3
Gansugyps,2
Spongiidae,1
Tibicinidae,1
Greggiae,1
Spinibdellinae,1
Zhejiangichthys,2
Euphracta,1
Selandriopsis,2
Remaneicoidea,1
Longiscapae,1
Hungarohydracaridae,1
Deliciosini,1
Dermestoidea,1
Rhizophysidae,1
Apodocephali,1
Cylindroleberidoidea,1
Spongonariinae,1
Rhinomugilinae,1
Micropanopeini,1
Apodae,1
Platystegius,1
Spongiobacter,2
Cranichidinae,1
Rieberites,2
Rommelaarsia,2
Hypochrosini,1
Oreopsychini,1
Cyanei,1
Scapanorhynchoidea,1
Subbarbatae,1
Exobasidiomycetidae,1
Lopadorrhynchinae,1
Malacandra,1
Quadrifoliovariinae,1
Neogastropoda,1
Trypeticinae,1
Crioceratitidae,1
Darge,1
Subuluroidea,1
Malacopitys,1
Pedinopisthinae,1
Subterbranchialia,1
Lasiantherae,1
Mobuloidea,1
Leiochonini,1
Pseudorhodoferax,4
Phyllocephalinae,1
Dracotrechus,1
Trichodesmus,1
Chelodesmoidea,1
Catiang,1
Palmariaceae,1
Geitenomyia,1
Anchitheriinae,1
Pagetiidae,1
Nymphalini,1
Raesaeneniana,2
Fallotaspidae,1
Clathrocrinidae,1
Rhinocerotinae,1
Coronopapillata,1
Afghanici,1
Relindellidae,1
Exogryallacris,1
Chamaephyton,2
Ateluridae,1
Richardsoniana,1
Obriini,1
Nostochopsaceae,1
Rydbergae,1
Acratiidae,1
Pelecotominae,1
Erotylinae,1
Nyctibatrachidae,1
Trichonotidae,1
Ahtiellinae,1
Drakozoon,1
Epomophorini,1
Metadoxididae,1
Dactyotrichia,2
Craticulariinae,1
Coronantheroideae,1
Lycini,1
Acanthodesmiacea,1
Archonychophora,1
Paucidentulidae,1
Ilogeton,1
Rhipidocyrtus,2
Flexiles,1
Provorticidae,1
Eugomphia,1
Hesperornithes,1
Abaphus,1
Suillaceae,1
Monoplatina,1
Meticonaxiidae,1
Ceratophrynidae,1
Leptodontaceae,1
Paralichthodinae,1
Pilositas,1
Boletogastraceae,1
Maricola,2
Brusiniidae,1
Pallaviciniineae,1
Granatocrinida,1
Mantophasmatinae,1
Xerotheca,1
Hodzhakuliidae,1
Urostylidae,1
Phloeocharinae,1
Lacosteininae,1
Megapenthini,1
Cyathocrinitacea,1
Nilomantinae,1
Sephalini,1
Aspidorhynchiformes,1
Tettavidae,1
Dictydiaethaliaceae,1
Gomera,1
Sedentarida,1
Aracaninae,1
Cylindrobates,2
Thelypogon,1
Chondrichthyes,1
Kiaerskou,1
Stenothoidae,1
Streptaxoidea,1
Parodiellaceae,1
Cennarrhenes,1
Phaeotrichaceae,1
Theleodinium,2
Passalini,1
Paridaceae,1
Parhedylidae,1
Hemitelini,1
Rutales,1
Fusispermoideae,1
Varanopsinae,1
Parcea,1
Azophora,1
Mimoceratinae,1
Brulecoris,2
Eurytrichon,1
Leptoceratoididae,1
Burnetiamorpha,1
Siphonanthaceae,1
Rutripalpidae,1
Elachoschista,1
Dascladales,1
Caeloglossum,1
Acrocephalomyia,1
Pillansieae,1
Discolaimidae,1
Iridoideae,1
Pedicellatae,1
Hyperoartii,1
Craterispermae,1
Quercycerta,1
Annaphilina,1
Allodontidae,1
Kargalopteridae,1
Alithyridinae,1
Mantini,1
Anomaloriidae,1
Namuroningxiidae,1
Vaviloviana,1
Xipharium,1
Teleiandrae,1
Paratrox,2
Calamostachyaceae,1
Cedusini,1
Germanomeryx,1
Disarthricerina,1
Dasytini,1
Schizoglyphidae,1
Orchi-platanthera,1
Habrocneminae,1
Vasidae,1
Leptofoeninae,1
Fraxinales,1
Anathracophaga,1
Parareptilia,1
Picomonadidae,1
Trimerellida,1
Siphonochileae,1
Brachypteraciidae,1
Ptychodiscales,1
Halanonchinae,1
Rhipidistia,1
Davidsoninidae,1
Rhynchothecoideae,1
Camptopeltes,1
Inocarpaceae,1
Sarmientosaurus,2
Camelidamorpha,1
Leptarctinae,1
Candeinidae,1
Melicella,1
Gondwanostachyales,1
Zelliboriinae,1
Choreutidae,2
Chomela,1
Betulaceae,2
Saksenaeaceae,1
Megalostipae,1
Haementeriinae,1
Ruminantes,1
Calamariidae,1
Melitturgini,1
Satyridae,1
Proliferi,1
Zoropsocinae,1
Wagneriola,1
Rokroknema,1
Arthrocladiaceae,1
Multiporidium,1
Arhythmacanthinae,1
Soricoidea,1
Acisphagnum,1
Pseudocamaropycnis,2
Monosmyne,1
Vegrandinia,1
Inopeplinae,1
Agialidaceae,1
Brachytelopus,2
Cymatocarpidae,1
Fasciculiflorae,1
Cribricyathida,1
Sanguilluma,2
Plethodontoidea,1
Horachthyinae,1
Pimeliini,1
Typasterotricha,1
Hymenolacis,1
Janieae,1
Galeaspidiformes,1
Theridiidae,1
Tubichnus,1
Conoclypidae,1
Bechalidae,1
Oxyrrhinaceae,1
Rhagioninae,1
Strigoathyrium,1
Choanolaimidae,1
Phronimoidea,1
Limnornithiformes,1
Cynogeton,1
Rutitrigoniidae,1
Indobaatar,2
Phaseolidae,1
Dorotheanthinae,1
Hypotrichea,1
Palpotarsa,1
Kamiinae,1
Woronowianae,1
Kelseyana,1
Redfieldioidei,1
Salpiglottis,1
Antillocaprinidae,1
Mohapamea,1
Titanosuchidae,1
Lihuaiensis,1
Corralus,1
Eleutherodactyluss,1
Evansauria,1
Hallerianae,1
Szechuanicae,1
Kaltanoneuridae,1
Lycosinae,1
Libanopsinae,1
Oscinellinae,1
Sobrius,1
Endodesmieae,1
Lazicae,1
Pahalaena,1
Suzhousaurus,3
Rhizophaginae,1
Cordatijuxta,2
Lemureops,1
Octocanella,1
Praedodromeus,1
Scorpiopini,1
Mucifluoidei,1
Spongotricha,1
Halipeginae,1
Judeola,1
Rhaphoneidaceae,1
Tetraphidales,1
Poecilosomides,1
Eurosa,1
Coprosminae,1
Stravadia,1
Overtoniini,1
Hexarthrica,1
Cymbaeremaeidae,1
Nostimochelone,2
Nodosae,1
Sebacinaceae,1
Haplostemum,1
Venusti,1
Xerogethes,1
Diplograptidae,1
Suavissimum,1
Tapurcama,1
Raphanistroides,1
Dryptosauridae,1
Gastraxonacea,1
Scabro-setosae,1
Pseudomiopteriginae,1
Aleuticae,1
Apheliscinae,1
Triditarsinae,1
Staffellidae,1
Rhabodomonas,1
Eikelboom,1
Spinosissimae,1
Merrillianae,1
Cypelliidae,1
Sclerophyllae,1
Sorotylos,1
Isotachidaceae,1
Pereskioideae,1
Fidicinini,1
Pygostrangalis,1
Scorpioidei,1
Glomericirrinae,1
Peltochelyidae,1
Cucullatia,1
Electrapatidae,1
Ellipsoidea,1
Alaimidae,1
Cratoparini,1
Hesperophanini,1
Cloromyia,1
Muciduliana,1
Haplomyxa,2
Bairdiocyprididae,1
Targioniineae,1
Homalonychidae,1
Centaurion,1
Arctoryctinae,1
Sphinctini,1
Thermosbaenacea,1
Avashishta,2
Streptosepalum,1
Crenulata,1
Argidae,2
Hypoxidales,1
Ophiurinidae,1
Scabioseae,1
Bicosoecia,1
Neogoveidae,1
Drynarieae,1
Apomaea,1
Corallistidae,1
Pleurophacelus,1
Paraclimene,3
Euphytolacca,1
Teretiscapi,1
Odhneriellinae,1
Galeopidae,1
Lotharingiaceae,1
Chloephorina,1
Echinopsinae,1
Cladochytriaceae,1
Remmigabara,1
Pusilleae,1
Euaveninae,1
Chernyshinellidae,1
Thelypteridaceae,1
Oncholaiminae,1
Diploaspididae,1
Loranthales,1
Sciurina,1
Erythracaridae,1
Macrophyllae-racemosae,1
Platycaryaceae,1
Sinentomidae,1
Thelyphonoidea,1
Mastigamoebaceae,1
Phytalmiini,1
Payrola,2
Superpositae,1
Tetraclitidae,1
Coreopsidaceae,1
Dasychaetia,1
Trosiinae,1
Propanoplosaurus,2
Blondeliini,1
Opisthogenioidea,1
Caproinae,1
Electrobatinae,1
Limnoscelididae,1
Osteolepididae,1
Loxosiphonea,1
Lactiflorae,1
Cypricercinae,1
Dendrogastrida,1
Plesiothelinae,1
Aulopidae,1
Gruinae,1
Abertellidae,1
Undati,1
Californiconinae,1
Neposa,1
Panorpoidea,1
Tinhaudeus,2
Notholophocoleus,1
Neozygitaceae,1
Posoquerieae,1
Bembropsidae,1
Eleoscytalopus,3
Pertyeae,1
Bougisidae,1
Coleobonzia,1
Planktothuridae,1
Pyrgacrididae,1
Paeckelmanellinae,1
Eusauropoda,1
Xiphydrioidea,1
Thysanoptera,1
Ameiridae,1
Leclercqiophytina,1
Pedrocortesellidae,1
Najadaceae,1
Conoria,3
Perameloidea,1
Cheiloceratinae,1
Sempervirentes,1
Allostreptomyces,2
Primulifolii,1
Phaeniton,2
Axymyioidea,1
Baschkiritidae,1
Tenerrimi,1
Sternacorhamphus,1
Cnenamum,1
Kofleriaceae,1
Hapsiferinae,1
Hesperothymus,1
Bechenantha,1
Chaperiellidae,1
Callithricidae,1
Monorakidae,1
Mesocarpa,1
Apoikozoa,1
Bothriospilini,1
Iridopteridales,1
Gamasidae,1
Kiairia,1
Masillaraptor,1
Dolichoderia,1
Mylocarium,1
Blepharicarpae,1
Symphionematoideae,1
Pseudoaureae,1
Theobromina,1
Officinalia,1
Hammatoceratinae,1
Melanoblossidae,1
Gaulthieria,1
Leiosphaeridaceae,1
Idiopinae,1
Rhabdonematales,1
Glaucophyllae,1
Akrav,2
Cornugon,1
Archaeolithophyllaceae,1
Apeltanthus,1
Paneuaeshnida,1
Turoniabatis,1
Molannidae,1
Astrophylloideae,1
Permaphidopseidae,1
Laxopetalum,2
Bryoconversor,2
Omospirinae,1
Ponginae,1
Hemianeimia,1
Teneridentatae,1
Salmoniformes,1
Phlyctaeniina,1
Geholaspini,1
Horridae,1
Cycloramphidae,1
Sethoperidae,1
Schackoinidae,1
Jiangellales,1
Sarcourtica,1
Paleoanguimorpha,1
Euapium,1
Primicimicinae,1
Verticirimmae,1
Ulyanidae,1
Anemadesma,1
Ampullinoidea,1
Nepalensia,1
Sicituradastra,1
Lignanicystis,2
Lacistemataceae,1
Yandangithiformes,1
Hadeninae,1
Crispatae,1
Crossostomatini,1
Microsolenina,1
Styliolinida,1
Meishanselache,2
Pulchelliidae,1
Quadrilobus,1
Grossulariaceae,1
Mazateronodon,2
Trachyphloeini,1
Cenothus,1
Sylvophenoptera,3
Gigantocapulidae,1
Orthorhynchium,1
Elpeytonius,1
Pseudoparaparchitidae,1
Linhevenator,2
Gymnetini,1
Peleopodidae,1
Botryochloridaceae,1
Dendronotina,1
Pachnocybales,1
Kenolamna,2
Bracocesa,1
Daohugoidae,1
Melanommatales,1
Gogiida,1
Endeidae,1
Holanthius,1
Histerinae,1
Peltasteraceae,1
Vestrogothiidae,1
Herklotsich,1
Melaenini,1
Demopteridae,1
Oncotoechidae,1
Campanulae,1
Subprotelaterinae,1
Pseudohymenalia,1
Calochortoideae,1
Caulopterae,1
Rhabdodermatidae,1
Anguillulidae,1
Aboilidae,1
Cystobasidiomycetes,1
Gyrocephalium,1
Angullongiidae,1
Eoaedes,2
Buffonellodidae,1
Tetrablemmidae,1
Eudrilinae,1
Phoenicopteriformes,1
Agapetinae,1
Curvitinospora,1
Seneciodes,2
Dajarrosteinia,1
Aleuritinae,1
Bennius,1
Sermylini,1
Miyabeaceae,1
Cestron,1
Banisterieae,1
Botryphoros,1
Euisopterygium,1
Bunonematomorpha,1
Micromyidi,1
Euophelia,1
Tendipedidae,1
Zhyraornithidae,1
Skeletonelleae,1
Pallaviciniopsida,1
Lycopodieae,1
Unilobothrips,1
Hypoptychidae,1
Desmatochelyidae,1
Hemithris,1
Bathyodontidae,1
Splachnidiaceae,1
Belodellidae,1
Aisenvergiidae,1
Archixizicus,2
Platyzoa,1
Sutherlandinia,1
Keijicytherinae,1
Lophaxiopsis,1
Molliformia,1
Zetoborinae,1
Auberana,1
Pseudoasplenifoliae,1
Ginglymostomatidae,1
Koockia,1
Mammosi,1
Astiplax,1
Chloropoidea,1
Cravenoceratidae,1
Gorbachia,1
Berladectes,1
Atlantacea,1
Brachydelphininae,1
Dunnieae,1
Sinoceratida,1
Cyrtoidea,1
Wallroth,1
Cladophorales,1
Tangani,1
Brachypappae,1
Anthonota,4
Perniciosae,1
Pleurospermeae,1
Trachypodaceae,1
Eumedoninae,1
Kiggelaara,1
Juergenella,1
Ignotogregatidae,1
Camptognathosaurus,1
Macrouris,1
Eumantelliidae,1
Albovianae,1
Proteaceae,2
Ellisiophylloideae,1
Scruparioidea,1
Exodonta,1
Porobalanus,1
Napinae,1
Tryphostemmatoides,1
Pycnanthemon,1
Guaireaceae,1
Sympergus,1
Permoshurabia,3
Microtaena,1
Eukyllinga,1
Stenomicridae,1
Meinertulidae,1
Poraliinae,1
Criblamydiaceae,2
Iophoneae,1
Phyllotiini,1
Puffia,2
Tirolitidae,1
Rhynchosaurinae,1
Hymenopappinae,1
Lytocerina,1
Jadelotia,1
Velellidae,1
Zingiberineae,1
Ulospongiella,2
Ectyodomyxilla,2
Pseudomisturatosphaeria,2
Dicamptodontinae,1
Haplolepideae,1
Peregrinum,1
Eucosmabraxas,2
Anacraspedodidymum,3
Bulbocaulis,1
Hepaticifolia,1
Reineckeiidae,1
Fulvopubescentes,1
Mongolospiridae,1
Spondianthinae,1
Chacidae,1
Stilbocarpus,1
Glyphiulidae,1
Rhytiprionidae,1
Clavinemoides,1
Mytilinae,1
Leptotypholops,1
Platihypnidium,1
Paramelananthus,1
Metallyticoidea,1
Aphalarinae,1
Dolicotheca,1
Micromoina,2
Latocllrimnus,1
Vespericolini,1
Timopheevii,1
Fossulasteridae,1
Fuchsa,1
Dartmuthiidae,1
Patellinae,1
Synprosphymini,1
Rottboellioideae,1
Samagystia,1
Haematotanypus,2
Protochthoniidae,1
Kabulianthe,2
Byrsonimoideae,1
Nivei,1
Mariesia,1
Phyllopsoraceae,1
Pixidium,1
Weddelia,1
Protosteliida,1
Yccotli,1
Omphacodopsis,1
Bathydraconidae,1
Telmatorae,1
Rhiphaeoteuthidae,1
Gonactiniidae,1
Antelientomidae,1
Wandinidae,1
Mustelicolidae,1
Caudinidae,1
Microforsstroemia,1
Rhabdophora,1
Eolididae,1
Suffrena,1
Archinotodelphyidae,1
Palapuium,1
Coelocybinae,1
Dagyspiriferinae,1
Bharatomyia,1
Anoplothecidae,1
Petrorchis,2
Caponioidea,1
Excitobates,1
Poposauroidea,1
Silusina,1
Belgrandiellini,1
Chauliodontidae,1
Teiini,1
Calocarcinini,1
Xantusiidae,1
Diphyllae,1
Geometroidea,1
Vatesini,1
Kokianae,1
Renifolia,1
Embigryllus,2
Vinagarra,1
Forysthia,1
Apiomerini,1
Mystariini,1
Erythroreseda,1
Meizerea,1
Peripatidae,2
Ganysma,1
Flotschapa,2
Diphasconinae,1
Dipterophaginae,1
Anormalous,2
Uloboridae,1
Chuhsingianum,1
Genaphidoidea,1
Psychodoidea,1
Medifixae,1
Ancistrorhynchidae,1
Clavocarpa,1
Galericularia,1
Quadrocoris,2
Yaluzangbuenses,1
Stigosa,1
Eremaeidae,1
Blackiini,1
Microdomatidae,1
Pseudo-polytrichum,1
Oligochenus,1
Megalotylidae,1
Camelomorpha,2
Lorenzana,1
Vulcanocalliacinae,1
Eucaulinia,1
Hypogynae,1
Neitheoidae,1
Epippus,1
Pyrsonymphites,1
Acnidosporidia,1
Meganisoptera,1
Paroxyaena,1
Scaloposauroidea,1
Phaeodaria,1
Syphaciini,1
Typhlonectidae,1
Protolithurgini,1
Hohengergia,1
Tettohaglinae,1
Loboidothyridinae,1
Eopterioidea,1
Lithosanthes,3
Protoponda,1
Actinodontophoroidea,1
Pseudopomyzidae,1
Angaronectini,1
Carlinaceae,1
Cyrtophoria,1
Cyclotosauridae,1
Summigaraea,2
Corylophini,1
Sticholotidinae,1
Silicoloculinida,1
Dactylinae,1
Inouyiidae,1
Rhodacmaea,1
Nutantia,1
Giselinidae,1
Kilisia,1
Emericiceratidae,1
Frankoeria,1
Yetinae,1
Pulviniglans,1
Halimunella,1
Rubeostratilia,2
Lovenellidae,1
Peligrotheriidae,1
Glossosomatoidea,1
Tarijactinoides,1
Hydroscorpiidae,1
Phoriospongiidae,1
Chroococcidiopsidales,2
Arctostreinae,1
Draconichthys,2
Micrognathozoa,1
Tasmanorthidae,1
Eurhinosauria,1
Asarifoliae,1
Novamuria,1
Chengia,1
Collomeninae,1
Rowpaliidae,1
Amphipogoneae,1
Lestidae,1
Protoconodontida,1
Triglochidiata,1
Shanshanosaurinae,1
Pseudocatasetum,1
Pastosciara,1
Posneria,1
Heptagenoidea,1
Peggiogini,1
Strobi,1
Receptaculitaceae,1
Palaeoctopodidae,1
Nitschkiaceae,1
Macrorhyncha,1
Mesophantasmatidae,1
Aeduelliidae,1
Gymnocarpae,1
Manueliini,1
Distans,1
Engelohardtia,1
Moebicircus,2
Para-pinnatellae,1
Mesidionematidae,1
Formicaroidea,1
Duocalcar,1
Lecytophora,1
Phaceloolithidae,1
Tseajaiidae,1
Selaginellopsida,1
Frutesca,1
Shirozuellini,1
Archaesphaerodiniopsidaceae,1
Cynogalinae,1
Proconulidae,1
Protoribatidae,1
Bathyphellidae,1
Paraglomeraceae,1
Octocannidae,1
Venzavellidae,1
Scaptophyrne,1
Primuleae,1
Ephyridae,1
Acrosymphytaceae,1
Permoraphidioidea,1
Ornithomiminae,1
Meandrinidae,1
Parapedetidae,1
