res,1
reseda,5
reservations,1
reserve,1
resh,6
reside,2
residuum,9
resinous,1
resistible,2
resolution,1
resplendent,1
respondents,1
responsum,5
resta,4
rester,1
rete,31
retiarius,28
reticella,4
reticulate,20
reticule,1
reticulum,76
retina,11
retinula,4
retma,1
retractile,2
retractor,1
retro,2
retsina,1
reu,1
reuter,1
rev,1
reval,2
reverie,1
revolute,1
revolution,1
rex,585
rey,1
rfe,1
rgo,1
rha,1
rhachis,8
rhadamanthus,65
rhaetia,4
rhapsody,1
rhea,91
rhenium,1
rheo,1
rheotaxis,1
rhesus,37
rheum,1
rhinarium,2
rhine,1
rhinitis,1
rhino,10
rhinoceri,3
rhinoceros,223
rhinoceroses,1
rhizobium,1
rhizoctonia,3
rhizoplast,1
rho,7
rhode,20
rhodes,2
rhodesia,8
rhodesians,1
rhodie,1
rhodium,28
rhododendron,20
rhodos,3
rhomboid,2
rhomboids,2
rhombus,121
rhonchus,4
rhopalium,2
rhus,1
rhyton,1
ria,5
riata,6
ricardo,4
ricca,2
ricci,3
rich,5
richard,3
richards,2
richardson,3
richel,1
richmond,2
richthofen,1
ricinium,1
ricochet,1
ricordi,22
rictus,8
ride,1
rides,1
ridgeway,1
ridley,2
rifi,1
rift,1
riga,3
rigel,2
right,1
rigid,1
rigor,1
rii,1
rila,1
rile,1
riley,6
rille,2
rim,1
rimini,1
rimouski,1
rinse,1
rinser,1
rio,13
rioja,4
riparii,2
ripens,2
ripley,1
rishi,2
rising,1
rison,1
rissoa,2
rita,73
rivera,7
rivers,8
riviera,1
ro,3
roa,3
roar,1
roba,1
robber,1
robe,2
robert,5
roberts,3
robertus,8
robin,2
robina,2
robinia,4
roble,1
robust,5
roc,1
roca,2
roche,1
rockaway,2
rockfish,8
rockhampton,1
rockingham,1
rockskipper,1
rococo,5
rodent,2
rodeo,1
rodeos,1
roderick,1
rodina,1
roger,1
rogers,1
rogue,1
roh,1
rohan,1
rohilla,2
roi,3
rol,1
roll,1
rolland,6
rolled,1
rollers,1
roma,7
romaine,1
roman,1
romana,209
romane,2
romania,7
romano,1
romeo,30
romola,2
romulus,15
ron,1
rondeau,1
rondo,4
ronga,1
ronni,2
roo,3
root,1
rope,1
roraima,34
rorqual,2
ros,8
rosa,151
rosaceous,5
rosalia,82
rosalind,1
rosana,32
rosario,13
rosarium,24
rosati,2
roscius,16
roscoe,1
rose,11
rosemary,2
rosen,1
rosenblatt,1
roseola,194
roseous,1
roses,1
rosetta,62
rosette,2
ross,1
rossini,2
rostellum,39
rostrate,2
rostrum,53
rota,107
rotator,6
rotifer,28
roto,1
rotorua,3
rotta,1
rotunda,1158
rotundas,11
rou,1
rouge,1
rougemont,1
rough,1
roulade,1
roundy,1
rousseau,2
rout,1
rov,1
rowel,1
roy,3
royal,2
royalty,1
rp,1
rua,8
rubber,4
rubella,874
ruben,1
rubens,939
rubeola,60
rubeolas,1
ruberta,2
rubes,1
rubican,1
rubicon,1
rubicund,2
rubini,10
rubor,1
rubricate,3
ruby,2
rudds,1
rude,131
rudolf,1
ruellia,1
ruf,3
rufe,1
rufescence,3
ruff,1
rufford,2
rufous,5
rugose,3
rugous,2
rui,1
ruler,7
rumba,4
rumen,1
rundle,1
rung,1
runs,1
rupee,1
rupicolous,1
rurik,2
rus,8
russell,4
russet,1
russian,1
rustic,1
rustics,1
rusty,1
rutabaga,6
ruth,13
ruthenia,3
ruthenium,1
rutile,1
ruwenzori,36
rw,1
rwanda,2
rx,1
ryl,3
ryu,1
sa,1
saadi,7
saavedra,3
saba,50
sabadilla,4
sabah,25
sabatier,1
sabba,1
sabelli,2
saber,1
sabia,7
sabina,154
sabinal,2
sabine,4
sabra,1
sabre,2
sabu,2
sabula,2
sabulose,1
sacandaga,1
saccate,2
saccharin,3
sacco,2
sacculus,102
sacellum,15
sachem,2
sacrarium,1
sacrum,10
saddler,1
sadowa,1
saecula,1
safari,4
safaris,1
safeties,1
saga,102
sagitta,318
sagittarius,134
sagittate,3
sago,2
sagra,35
saguaro,4
sah,3
sahara,4
sahib,1
sai,5
said,5
saida,12
saiga,14
sail,1
saint,9
saintpaulia,1
saipan,2
sair,4
sais,1
saito,2
saiva,2
sakai,16
sake,17
saker,4
sakhalin,1
saki,5
sal,3
sala,22
saladin,6
salamanca,3
salamander,4
salamandrina,2
salami,3
salamis,5
salary,1
sale,1
salem,1
sales,1
salford,1
salic,2
salieri,1
salina,736
saline,1
salish,5
saliva,5
sally,2
salmanazar,4
salmi,9
salpa,11
salpinx,30
salt,1
salta,18
salters,1
saltillo,3
salto,4
saltus,26
saluki,12
salut,1
salvador,4
salvator,26
salvatore,1
salve,4
salvia,17
sam,4
sama,9
samadhi,2
samara,18
samaria,5
samba,17
sambar,3
sambo,4
samlet,1
samoa,13
samos,6
samosa,1
samson,17
samuela,1
samurai,31
san,29
sanai,1
sanatoria,2
sanchez,2
sanct,1
sanctum,69
sanctus,182
sand,3
sanda,6
sandakan,5
sandal,1
sandarac,2
sanderling,2
sandfish,1
sandrocottus,1
sandstone,1
sandy,2
saneness,1
sang,7
sangamon,2
sangei,2
sangria,2
sangu,2
sanguinaria,89
sanguines,2
sanies,2
sanitarium,1
sanno,1
sans,1
sansei,1
santa,33
santayana,1
santee,1
santiago,23
santo,6
santonica,15
sao,28
saphena,9
sapinda,1
sapodilla,2
saponaceous,2
saponi,1
sapor,18
sapota,38
sapphira,32
sapphire,1
sara,87
sarai,17
sarasota,4
sarasvati,6
sarawak,9
sarcolemma,1
sarcoma,3
sarcophagus,22
sarcoplasmic,1
sarcorhamphus,2
sardanapalus,9
sardinia,3
sardis,1
sardonyx,23
sargasso,1
sargent,1
sari,25
saris,1
sarmatian,1
sarmentum,4
sarna,2
saros,1
sarpedon,114
sarracenia,5
sarsaparilla,1
sartor,39
sartorius,9
sasa,5
sasabe,1
sasak,3
sasha,3
sasin,7
saskatchewan,2
sassafras,52
sassetta,1
sassy,1
sat,5
satan,14
sate,2
satin,1
satori,3
satoris,1
satrap,3
satsuma,10
sattva,1
saturate,7
saturates,2
saturn,2
saturnalia,2
satyr,9
sau,1
sauce,1
saul,6
sauna,9
saunders,1
sauropod,1
saury,1
sausa,2
saussure,2
saute,1
sava,4
savaii,6
savanna,18
savannah,2
savina,1
savona,9
savour,1
sawan,1
sax,1
saxicole,2
say,7
sbg,1
sca,1
scab,1
scabia,2
scabies,19
scabiosas,1
scabious,1
scabrous,1
scaevola,22
scala,43
scalar,1
scalariform,1
scalation,1
scale,2
scaleni,1
scalenus,14
scaler,6
scaliger,18
scaly,1
scamander,12
scamandrius,1
scandia,2
scandium,1
scaped,1
scapula,26
scapular,1
scar,1
scarabaeus,30
scarcity,1
scarf,1
scarificator,2
scarlatina,110
scarpa,1
sceloporus,1
sceptre,1
sch,7
schatz,2
scheat,1
scheer,1
schenck,1
schiller,12
schinus,1
schipa,1
schistocephalus,1
schistosoma,1
schistosomiasis,1
schizo,1
schizonts,1
schizophrenia,1
schlegel,3
schmidt,4
schnauzer,1
schneider,4
schnitzel,1
schoharie,2
schrader,1
schrank,1
schreiben,3
schroeder,3
schultze,1
schwarz,1
sci,1
sciatic,2
scilla,11
scimitar,24
scimiter,2
scintilla,68
scipio,46
scissile,1
scissor,2
sclater,1
sclera,19
sclerites,1
sclerodema,1
scleroderma,14
sclerodermata,2
scleroma,1
scolex,4
scoliosis,1
scollops,1
scopas,23
scope,4
scopelus,1
scopolia,2
scopula,80
scoria,16
scorpio,86
scorpionidea,1
scorpius,54
scoter,1
scotia,41
scotus,7
scraber,1
scraper,2
scriber,1
scrinium,3
script,1
scripto,5
scrofula,1
scrota,3
scrotum,3
scrub,1
scrutator,88
scuba,1
scudder,1
sculp,4
sculpin,27
sculptor,8
scum,1
scups,1
scurrile,1
scuta,9
scutate,1
scute,1
scutel,2
scutellate,1
scutellation,1
scutum,59
scylla,72
scyphistoma,1
scyphistomas,1
scyphozoan,1
scyphus,51
scythe,4
scythes,2
scythia,2
seal,2
sealer,1
seana,1
seaver,2
sebastian,1
sebastodes,3
sector,39
secund,1
securiform,1
security,1
sedan,1
sedilia,2
seedling,4
seel,1
seeley,1
seem,1
seema,2
seena,3
seg,1
segni,2
segura,7
seguro,2
sei,3
seid,1
seis,7
seiurus,3
sel,2
selaginella,8
selangor,7
selby,1
selector,6
selene,194
selenium,1
sellate,1
sells,1
selma,27
selon,2
sem,4
semana,3
semang,3
semaphore,2
semaphores,1
semele,87
semen,99
semi,34
semibreve,1
semicolon,25
seminole,53
semiramis,77
semolina,1
sen,1
senator,41
senatus,7
sendai,4
sene,7
seneca,17
senega,9
senegal,35
senescent,2
senile,57
senior,44
senium,1
senna,48
sennacherib,1
sens,3
sensa,1
sense,4
sensillum,1
sensitive,2
sensorium,1
sente,1
senti,1
sepal,2
separator,3
sepia,49
sepsis,2
septa,30
septal,1
septentrion,1
septoria,1
septuagesima,1
septula,2
septum,11
sepulveda,1
sequela,3
sequent,1
sequester,7
sequoia,43
sequoias,1
ser,3
sera,92
seraglio,1
serai,2
seraph,1
serapis,30
seras,1
serena,267
serenata,6
serene,3
sergipe,1
seria,22
serial,1
serialise,1
seriate,3
seriates,1
sericeous,6
seriema,1
seringa,1
serious,1
sermo,1
serosa,5
serotine,2
serous,2
serpens,955
serpent,2
serpentes,2
serpentine,4
serran,3
serrate,6
serrates,5
serrulate,6
serum,37
serval,60
servia,3
serviceable,1
servo,1
sesame,3
sesquialtera,2
sessa,1
sesser,1
sessile,285
sestina,2
set,3
seta,22
setaceous,2
seth,5
setiform,1
setigerous,1
setophaga,1
settler,1
setula,14
seu,7
sever,1
severe,1
severin,2
severini,203
severus,117
sevier,1
seward,1
sex,9
sexangular,1
sexes,9
sext,1
sextans,13
sexto,1
sexton,5
sextula,1
sey,1
seychelles,1
sfax,1
sg,1
shade,1
shadow,1
shah,8
shakti,2
shaman,4
shamash,4
shammer,1
shamshir,1
shan,20
shang,2
shannon,3
shanny,2
shansi,1
shantung,4
shari,2
sharon,1
sharpie,2
shauri,2
shawnee,7
she,1
sheba,11
sheepshead,1
sheik,1
sheikh,3
shel,1
shelley,3
shem,1
shensi,1
shenyang,1
shep,1
shepherd,1
sheppey,1
sher,1
sherif,1
sherl,1
sherman,2
sherry,2
shi,5
shield,2
shields,1
shikii,2
shikoku,2
shillong,2
shilluk,1
shin,2
shina,2
shingon,2
shins,1
shinto,10
shipley,1
shipp,1
shirleen,1
shiv,1
shiva,61
shizuoka,1
sho,2
shoa,10
shoal,1
shoe,2
shoemaker,1
shogun,4
shojo,3
shooi,1
shorea,2
shoshone,41
should,1
showa,1
showing,1
shrimp,7
shropshire,1
shrub,3
shrubs,2
shu,2
shul,2
shun,14
shushan,1
shut,1
shuttlecock,1
si,1
sia,10
siam,10
siamang,2
sias,1
sibelius,3
siberia,2
sibilant,3
sibling,10
sibyl,1
sic,89
sich,1
sichuan,1
sicilia,3
sicyon,6
side,6
siderites,2
sides,3
sidis,3
sido,2
sidon,2
sie,1
sienna,8
sierra,91
siesta,2
siete,2
sigel,1
sigil,1
sigla,1
sigma,205
significa,6
signorelli,1
sigurd,2
sii,28
sika,11
sikang,2
sikara,1
sikh,3
sikkim,1
sil,1
sile,1
silencio,1
silesia,5
silesias,1
silesius,3
silhouette,2
silica,1
silicium,1
siliqua,101
silma,2
silo,8
silva,26
silvans,1
silvanus,103
silver,2
silvius,16
sim,1
sima,124
simarouba,3
simba,15
simeon,1
simile,578
similimum,2
simla,30
simo,91
simon,5
simone,2
simonides,4
simons,1
simony,1
simple,5
simpler,6
simples,6
simplex,7964
simplicius,83
simpson,1
simpulum,4
sims,2
simsbury,1
simsim,1
simulacrum,41
simulant,7
simulars,1
simulator,348
simultaneous,2
simurgh,2
sin,1
sinai,24
sinal,2
sinaloa,41
since,1
sinciput,1
sindhi,2
sine,14
sing,3
singapore,1
singe,1
singular,3
singulars,3
sinica,1053
sinister,32
sinistra,96
sinistral,5
sinon,15
sinoper,1
sinton,1
sinuate,4
sinuses,1
sio,2
siouan,1
sioux,3
sipes,1
siphon,8
siphonaria,1
siphoniata,6
siphonium,1
sirdar,2
siren,24
sirius,62
sirki,1
sis,3
sisal,2
sisco,1
sisera,8
sismondi,3
sistrurus,1
sisyphus,32
sita,55
sitka,4
situ,1
situla,15
situs,9
siu,1
siva,97
sivan,1
sivas,1
six,1
sixtus,1
siy,2
size,2
sj,6
ska,1
skat,1
skate,3
skeleton,7
ski,7
skimmia,1
skin,1
skinner,1
skinny,1
skipper,1
skuld,1
skull,2
skye,1
slalom,1
slater,1
sleipnir,1
slender,1
slicing,1
slit,1
sloan,1
slovakia,2
sluiter,1
small,5
smelt,2
smilax,41
smile,1
sminthurus,1
smith,22
smo,4
smoky,1
smolts,1
smudges,1
smyrna,1
snailfish,5
snippy,1
snow,1
snyder,1
soa,11
sober,2
social,5
socii,2
socorro,7
socotra,5
socrates,25
soda,19
sodom,4
soe,3
soeur,2
sofa,7
sofia,19
softa,11
sogdiana,169
soi,5
sok,1
sokoto,2
sol,129
sola,144
solanaceous,2
solange,2
solano,1
solanum,13
solar,4
solarium,32
solatium,1
sole,11
soleil,1
solenoids,1
solenostomus,1
solfatara,5
soli,259
solicitor,1
solidago,8
solids,2
solidus,365
solio,1
solitaire,2
solitaries,3
soll,1
sollen,1
solo,11
solomon,11
solon,50
solos,2
solus,140
solute,1
soma,48
somali,23
somalia,10
somata,1
somateria,1
somber,1
sombrero,6
somnus,11
somos,1
son,3
sonant,1
sonants,1
sonata,15
song,10
songo,1
sonne,9
sonora,96
sonorous,1
sons,3
soon,1
soong,1
sooty,1
sophia,103
sophocles,9
sophrosyne,14
sora,10
soredium,1
sorella,36
sorer,1
sorge,2
sorghum,203
sorgo,1
sori,5
sorites,3
sorosis,5
sorpresa,4
sorrel,1
sors,2
sorus,4
sotho,1
sotol,2
sotto,3
soufriere,1
soul,1
souslik,2
southland,1
souza,1
sown,1
spa,1
spadices,1
spadix,245
spaghetti,1
spain,1
spanner,2
spark,1
sparks,1
sparta,18
spartacus,15
spat,1
spate,1
spathe,4
spatula,123
spatulas,1
spe,1
spec,7
specie,1
specified,2
specious,10
spect,1
spectator,35
specter,1
spectra,39
spectre,1
spectrum,224
speculator,59
speculum,241
spegazzini,34
spelling,1
spence,3
spencer,3
sperma,2
spermatheca,4
spermatogenesis,21
spermatozoa,4
spermatozoon,6
sphagnum,1
sphenoids,1
spheric,1
spherula,1
sphincter,1
sphinx,184
spic,1
spica,82
spicate,2
spicules,7
spiculum,38
spider,1
spindle,1
spinet,1
spinier,1
spiniferous,2
spinifex,66
spinola,3
spinose,1
spinous,2
spinouts,1
spinoza,4
spinulous,2
spiny,1
spiracula,3
spiraea,10
spirillum,28
spiro,2
spirogyra,26
spirula,23
spizella,2
splendent,12
splendor,6
spn,2
spock,1
spoliate,1
spondylium,2
spondylus,2
sponsor,14
spoofs,1
sporangia,1
sporocyst,2
sporogony,1
sporophyte,1
sporozoite,1
sport,2
spot,4
spotted,2
sprightly,1
springbok,2
springer,3
spruce,1
spurious,2
sputnik,1
sputum,3
squall,1
squam,1
squama,36
squamation,1
squamosis,2
squamous,1
squash,1
squatarole,1
squeteague,4
squid,2
sri,6
srinagar,1
sse,1
stabile,14
stable,1
staccato,3
stacy,1
stadia,1
stadium,1
staff,2
stag,3
stagnate,4
stall,5
stam,1
stamen,2
stamina,4
stan,4
standley,1
stanford,1
stanhopea,1
stanley,3
stannum,2
stans,99
stapes,10
staphyloma,2
star,5
stargazer,1
stasima,1
stata,10
stater,1
statius,11
stator,7
status,27
stay,1
stegodon,1
stein,22
steinhatchee,1
stela,5
stell,1
stella,273
stellate,2
stellen,2
stellulate,1
stem,1
stemma,6
steno,17
stenocephalia,1
stenosis,7
stentor,32
step,2
stephanie,1
stephanotis,1
stephen,1
steppe,2
ster,1
stercoraceous,1
sterigma,6
sterile,54
stern,1
sterna,10
sterne,1
sternite,2
sternum,2
stevens,1
stewart,1
stheno,28
sti,2
stia,2
stibium,1
stickleback,1
stig,2
stigma,461
stiletto,4
stilly,1
stilophora,1
stilton,1
stimuli,2
stimulus,10
stipe,1
stipites,1
stipular,1
stirling,1
stirps,40
stitch,1
stock,7
stoliczka,4
stolon,1
stoma,7
stomatitis,1
stomatoda,1
stomatogastric,1
stone,1
stony,1
storax,5
storia,1
storm,1
stoven,1
strabismus,3
strabo,47
strada,2
stradivarius,1
stram,1
stramonium,20
strata,23
strategus,10
stratiformis,3
stratum,14
stratus,25
straus,1
streit,1
strenuous,1
stria,26
stridulous,1
striges,1
strigil,7
stripe,2
striped,1
stripes,1
strobila,10
strobilaceous,1
stromata,1
strophe,3
strum,1
struma,9
strumitis,1
stuart,1
stucken,4
stumpy,1
stunt,3
stupa,12
stupor,2
sturt,1
styliferous,1
stylous,1
stylus,30
styrax,18
styria,14
styx,185
sua,7
suave,64
sub,13
subalpine,1
subantarctic,1
subanun,1
subas,1
subcarinate,1
subcoriaceous,4
subcutaneous,1
subdivision,2
suberites,2
suberous,1
subfamilies,1
subglobous,1
sublime,5
subnucleus,4
suboptima,1
subquadrate,1
subradius,1
subs,5
subsite,1
subtense,1
subterranean,2
subterraneous,3
subtile,353
subulate,3
suburbia,2
suc,1
succedaneum,20
successor,22
succubus,1
suci,2
suckle,1
sucre,4
sudan,2
sudd,2
sude,1
sudor,2
sudra,12
sue,4
suetonius,3
suevi,3
suffragans,1
sufi,1
sui,30
suis,114
suites,1
suk,8
sul,7
sulcus,24
sulfur,3
sulfureous,1
sulla,16
sulle,1
sullivan,2
sulphurate,7
sulphured,3
sulphurous,1
sultan,19
sultana,99
sulus,1
sum,2
sumac,3
sumach,1
sumatra,8
sumba,11
sumbawa,4
sumer,1
summa,50
sumo,2
sunapee,1
sundae,9
sundsvall,1
sungari,1
sunna,1
sunshine,1
suomi,2
super,4
superb,2
supercilious,3
superior,96
supernova,3
superstratum,1
supra,78
sur,9
surakarta,2
sure,1
suricata,3
surinam,6
surlier,1
surpresa,1
surprise,1
survey,1
sus,51
susa,11
susanna,26
susanne,1
susanoo,2
susliks,1
susurrus,7
sutlej,1
sutra,1
suture,1
suwannee,1
sven,1
swahili,4
swainson,16
swaraj,1
swastika,2
swayne,1
sweet,3
swing,1
sx,1
sybaris,17
sycamore,1
syh,1
syi,1
syllabus,5
sylph,1
sylvanus,110
sylvius,19
sym,2
symbion,1
symon,1
symphonia,5
symphysis,3
symplectic,1
symposium,1
synapsis,1
synchronous,1
synchrotron,2
syncope,1
syndactyl,1
syndesis,1
synecdoche,2
synophthalmia,1
synthesis,3
syria,5
syringa,19
syrinx,69
systole,2
syzygies,1
taa,1
tabac,1
tabasco,13
tabebuia,3
tabor,1
tabu,9
tabulator,3
tac,2
tachinid,2
tachyglossus,1
tachyon,1
tacitus,55
tacoma,21
tactile,1
tada,1
tadpole,3
tae,1
taenia,149
taeniobranchia,2
tafia,1
tagalog,10
tagen,1
tages,33
tagore,3
tagua,10
tagula,4
tahiti,3
tahoe,3
tai,17
taiga,14
taima,2
tain,1
taipan,1
taipo,1
taita,17
taiwan,8
tajo,2
tak,2
takao,4
take,8
takin,4
takyr,1
talapoin,12
talara,2
talaria,9
talavera,3
talc,1
talca,1
talcahuano,2
tale,5
tales,19
talia,5
talipes,5
talisman,1
talitha,1
tallahassee,1
talmo,2
talon,3
talos,3
talus,40
tam,4
tamandua,15
tamarau,3
tamarin,6
tamatave,5
tamaulipas,7
tamera,1
tamil,17
tamis,2
tammy,1
tampa,6
tams,1
tan,4
tana,70
tanager,2
tanagra,9
tanana,12
tananarive,3
tancred,1
tandem,2
tang,4
tanga,15
tangaloa,1
tanganyika,8
tangelo,1
tango,12
tanka,1
tanoa,1
tans,3
tanta,8
tantalum,3
tantalus,101
tante,1
tanto,1
tantra,4
tanzania,3
tao,19
taonurus,1
tapajos,11
tapetum,14
tapir,3
tapis,1
tara,26
tarantella,2
tarantula,20
tarantulas,1
taraxacum,36
tard,1
tardi,3
tardy,3
tarentola,1
tarija,1
tarim,1
tarka,7
taro,3
tarpan,1
tarpeia,22
tarpon,1
tarquinius,29
tarsalia,3
tarse,1
tarsi,1
tarsia,3
tarsier,3
tarsus,10
tartan,1
tartar,2
tartare,1
tartarus,64
tasi,1
tasman,1
tasmania,8
tasso,5
taste,3
tatar,2
tate,3
tater,2
tatouay,4
tattoo,1
tatum,3
tau,140
taunts,2
taurus,289
tax,1
taxes,2
taxi,126
taxis,7
tayassu,1
taygeta,1
taylor,3
tba,3
tbc,1
tbilisi,1
te,1
tea,7
tecumseh,6
tedeschi,1
tee,1
tef,16
tegmen,1
tegucigalpa,1
tehama,12
tehuantepec,4
tei,1
tek,1
telamon,70
telegonus,7
telemachus,23
telencephalon,1
telescopium,22
tella,27
tellen,2
tellus,38
telson,2
tem,1
tempe,5
tempi,2
temple,1
temporals,1
temporaries,2
temuco,2
ten,26
tenaculum,5
tendrac,1
tenebrae,8
tenebrous,1
tenedos,1
tener,456
tenere,4
tenerife,1
tenga,3
tengo,1
tenia,2
tenne,3
tennessee,1
tennis,116
tenon,1
tenor,6
tenrec,5
tens,2
tense,1
tensor,1
tentor,1
tenues,1
tenuis,5572
tenuous,6
teo,2
tepee,2
tephra,30
tepic,3
tequila,16
ter,2
terai,2
terceira,1
tercia,2
terebinth,1
teredo,12
teresina,7
terete,1
tereus,11
tergite,1
tergum,1
teria,4
termin,1
terminalia,11
terminate,15
terminator,9
termino,1
terminus,47
termitarium,8
tern,2
ternate,6
terpsichore,70
terra,27
terrains,2
terrapin,19
terrarium,1
terre,1
terri,2
terribile,6
terricolous,1
terrier,1
terris,1
terror,8
terry,3
tertians,1
tes,3
tessel,1
tessellate,2
tessellates,1
tessera,25
testa,28
testaceous,16
testator,12
testes,3
testing,1
testis,26
testudo,201
tetanus,10
tetra,72
tetragon,3
tetrahedron,3
tetrastich,1
teucer,31
teufel,1
teuton,2
tev,2
tex,2
texas,4
textile,87
textor,45
thaddeus,6
thai,100
thailand,2
thais,54
thakur,3
thalamus,1
thales,18
thalia,169
thallus,10
thana,1
thanatopsis,2
thanatos,16
thapsus,49
thar,6
tharsis,2
thatch,1
thayer,1
thebes,1
theca,27
theis,4
thema,6
themis,62
themistocles,16
theobald,1
theocritus,5
theodora,38
theodore,1
theophilus,5
theophrastus,13
theravada,1
there,2
theres,1
theresa,17
theresina,2
therium,2
thermae,12
thermes,2
thermophilous,1
thermus,5
theron,4
thersites,174
thesaurus,14
theseus,53
thesis,1
thessalonike,1
thester,1
theta,45
thetis,181
thi,2
thierry,1
thiotepa,1
thisbe,81
thoa,4
tholi,2
tholos,3
thom,3
thomas,13
thompson,2
thomson,2
thor,30
thorax,23
thoria,9
thorne,1
thoro,3
thos,2
thoth,8
though,1
thrips,11
thrombus,2
thucydides,8
thuja,41
thule,14
thulium,1
thumbelina,1
thunberg,4
thur,1
thurifer,5
thurman,1
thurston,1
thuya,1
thy,1
thyestes,23
thylacine,2
thymus,22
thyrsus,11
ti,5
tia,6
tiana,2
tiara,92
tibbu,2
tiber,1
tiberias,1
tiberius,28
tibert,2
tibia,25
tibialia,4
tibiotarsi,1
tibiotarsus,2
tic,2
tienda,1
tieni,23
tierra,2
tiffani,1
tiger,3
tigon,1
tigre,5
tijuana,1
tiki,12
tile,7
till,4
tilla,2
tillandsia,1
tim,2
timaru,1
timber,2
timbuktu,1
timi,6
timothea,2
timothy,1
tinamou,1
tinctorial,1
tinder,1
tine,1
tinea,32
tinge,1
tingle,3
tinker,3
tinnitus,1
tins,1
tintinnabulum,67
tio,1
tion,1
tionesta,1
tipo,1
tiran,1
tiresias,44
tiro,34
tirocinia,1
tis,1
tisa,2
tisiphone,58
titan,225
titania,117
titanic,1
titanium,5
tite,1
titer,1
tithonus,78
titi,10
titicaca,12
titis,2
titius,6
titus,43
tityus,17
tivoli,1
tix,1
tji,1
tki,1
tlaxcala,6
tna,2
toa,5
tobacco,1
tobias,19
tocantins,4
toccoa,2
tocusso,1
toda,3
todo,5
toffee,1
toga,12
toggel,1
togo,2
tohunga,2
toi,11
toil,1
tokay,1
tokugawa,1
tokyo,1
tol,4
tola,29
toledo,1
tolowa,1
tolu,9
toluca,20
toma,20
tomato,11
tombouctou,1
tome,2
tomlinson,1
tone,2
tong,1
tonga,21
tonic,1
tonight,1
tonkin,1
tonto,4
tonus,1
toowoomba,7
top,2
topaz,2
topee,2
topeka,3
topes,1
tophus,2
topi,5
tor,10
torcular,2
toreador,2
torii,10
torino,1
tormentor,3
tormentum,2
torna,1
tornado,1
tornesi,1
torno,2
torp,1
torpedo,40
torquate,1
torques,7
torr,1
torrens,21
torres,4
torricelli,2
torrid,1
torsk,2
torso,1
torticollis,17
tortile,107
tortilla,9
tortis,1
tortoise,1
tortola,7
tortoni,1
tortuga,8
tortuous,2
torus,43
toscana,4
toulon,1
tov,1
townsendia,1
townsville,1
tra,2
trace,1
tracery,1
tracey,2
trachea,27
tracheitis,1
trachoma,1
tractate,1
tractor,1
tracy,3
traditor,5
trae,2
tragopan,3
tragus,45
tran,2
trans,71
transactor,4
transalpine,1
transcaucasia,11
transients,1
transitional,1
translator,1
translucent,5
transmarine,1
transposition,1
transversal,1
transverse,6
trapes,1
trapeze,1
trapezium,52
trapezius,13
tras,2
trata,1
trauma,3
traumata,2
travancore,2
traver,1
travis,2
tray,1
tre,2
tree,3
trees,4
trefa,2
trella,1
treponema,1
tres,8
tri,13
triad,1
triads,1
trianda,1
triangular,7
triangulate,12
triangulates,1
tribe,1
tribulation,6
triceps,88
triceratops,20
trichina,13
trichinosis,1
trichocephaliasis,1
trichonympha,1
trichoplax,1
trichopteron,1
triclinium,1
tricolor,2799
tridactyl,1
tridactylous,1
trident,2
tridents,1
tridentum,1
trifoliate,3
trifolium,115
triga,1
trigon,7
trigonocephaly,1
trilli,1
trilobate,3
trilobe,2
trilobite,3
trilobites,6
trilophodon,2
trimaculate,1
trimeresurus,4
trims,2
trimurti,2
trinidad,4
trinil,1
trinity,3
trinucleus,1
trio,3
triocular,2
tripartite,4
triplex,171
triplicate,8
triplicates,3
tripos,100
trips,1
triptolemus,18
tripura,2
tripylaea,1
triseriatim,1
tristan,5
triste,307
trisul,1
trite,15
tritium,1
triton,109
tritone,1
triturus,1
triumvir,2
triungulin,1
triuris,1
trivia,49
trivium,1
trochanter,8
troche,1
troches,1
trochilus,91
trog,1
trogon,23
trojan,5
troll,3
trombidium,2
trompe,3
trophallaxis,1
trophi,2
tropisms,1
trouve,1
trova,2
trs,1
trudeau,1
trujillo,8
trun,4
truncate,30
tryma,2
trypanosomiasis,1
tse,1
tsetse,2
tsunami,1
tua,7
tuareg,12
tuatara,2
tuba,239
tube,2
tuber,82
tubercle,1
tuberculate,4
tuberculiferous,1
tuberculoid,6
tuberculosis,16
tuberculous,1
tuberose,6
tubulator,3
tubulipora,3
tucana,4
tucotuco,1
tucson,1
tudor,1
tufa,11
tugurium,6
tui,26
tuk,1
tula,17
tularaemia,1
tularemia,1
tules,1
tull,1
tully,1
tulostoma,1
tumor,3
tumour,2
tumulus,62
tuna,43
tundra,12
tungting,7
tungus,7
tunic,1
tunicate,1
tunis,1
tunisia,8
tunna,3
tupaia,3
tupi,33
tupis,1
tur,2
turaco,3
turbinate,2
turbot,2
turbulator,1
turco,1
turcos,1
turgid,1
turin,1
turista,1
turk,1
turkestan,1
turkey,2
turki,26
turkish,1
turkmen,1
turkoman,1
turn,10
turner,4
turus,2
tus,6
tuscarora,4
tussis,2
tutankhamen,1
tutelo,1
tutor,2
tutta,1
tutti,9
tutu,6
tutuila,2
tuu,1
tux,1
tuxedo,3
tva,2
tve,1
twa,3
twin,1
twitter,1
tya,1
tyche,53
tycoon,1
tyler,1
tylosis,2
tympanitis,3
tympanum,23
tyndareos,1
tyndareus,3
typhoeus,19
